173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
174.17,-173.81
174.89,-173.52
176.07,-173.04
177.58,-172.43
179.35,-171.70
181.32,-170.89
183.43,-170.01
185.65,-169.09
187.90,-168.14
190.12,-167.19
192.29,-166.26
195.87,-164.61
205.82,-159.76
215.73,-154.93
225.61,-150.10
235.45,-145.28
248.35,-138.89
261.46,-132.41
274.77,-125.83
288.40,-119.08
302.36,-112.16
316.73,-105.02
331.67,-97.57
347.26,-89.74
363.77,-81.35
381.45,-72.21
400.72,-61.95
422.17,-49.92
441.29,-37.51
457.94,-22.27
473.77,6.55
115.82,233.13
94.86,244.12
74.46,254.81
54.61,265.18
35.32,275.24
16.57,284.99
-1.61,294.44
-19.25,303.57
-36.33,312.39
-52.86,320.90
-68.83,329.11
-84.25,337.00
-99.11,344.58
-113.43,351.85
-128.39,358.21
-144.47,363.43
-160.00,368.33
-173.03,370.43
-186.61,372.21
-195.74,371.19
-201.80,368.04
-208.41,364.58
-215.58,360.81
-223.31,356.74
-231.58,352.35
-240.42,347.65
-249.80,342.64
-259.74,337.32
-270.23,331.70
-281.27,325.76
-292.87,319.51
-305.02,312.95
-317.73,306.09
-473.77,180.47
-457.94,151.65
-441.29,136.41
-410.25,118.04
-366.30,94.76
-324.54,73.25
-284.35,52.85
-245.35,33.22
-207.25,14.14
-169.82,-4.56
-132.94,-22.96
-96.48,-41.13
-60.36,-59.12
-24.55,-76.96
11.06,-94.69
46.47,-112.32
72.05,-125.01
97.68,-137.72
123.34,-150.43
149.05,-163.16
155.54,-166.26
157.71,-167.19
159.93,-168.14
162.18,-169.09
164.39,-170.01
166.50,-170.89
168.47,-171.70
170.25,-172.43
171.76,-173.04
172.94,-173.52
173.66,-173.81
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
173.91,-173.91
