43.48,-65.22
43.48,-65.22
43.48,-65.22
43.48,-65.22
43.48,-65.22
43.48,-65.22
43.48,-65.22
45.21,-64.52
49.52,-62.76
55.21,-60.39
61.11,-57.89
72.70,-52.45
88.53,-44.82
95.81,-41.25
103.30,-37.58
110.98,-33.81
118.98,-29.88
127.32,-25.77
136.07,-21.44
145.38,-16.80
155.35,-11.78
166.23,-6.21
178.29,0.12
191.93,7.57
207.75,16.79
223.90,27.71
240.55,42.95
256.37,71.77
100.34,197.39
67.69,215.02
38.97,230.44
14.19,243.65
-6.65,254.66
-23.55,263.47
-40.00,268.33
-54.42,267.96
-65.83,261.90
-81.17,253.64
-100.45,243.18
-123.66,230.50
-150.82,215.63
-227.54,154.63
-256.37,115.25
-249.50,98.21
-240.55,86.43
-231.82,77.79
-223.90,71.19
-216.56,65.81
-204.78,58.78
-193.73,52.48
-183.33,46.75
-173.46,41.44
-164.06,36.48
-155.05,31.80
-146.37,27.34
-137.99,23.07
-129.87,18.96
-121.98,14.99
-114.28,11.13
-106.73,7.35
-99.34,3.67
-92.10,0.07
-84.96,-3.47
-77.94,-6.95
-71.01,-10.39
-64.16,-13.78
-57.38,-17.13
-50.68,-20.45
-44.07,-23.72
-37.49,-26.97
-30.96,-30.20
-24.51,-33.39
-18.05,-36.58
8.28,-49.46
25.85,-57.89
31.75,-60.39
37.43,-62.76
41.75,-64.52
43.48,-65.22
43.48,-65.22
43.48,-65.22
43.48,-65.22
43.48,-65.22
43.48,-65.22
